size
"4,581"
"14,096"
"13,034"
"9,930"
"3,800"
"9,465"
"2,817"
500
"4,075"
"13,830"
"34,889"
"17,424"
"1,491"
"6,812"
"6,032"
"2,088"
"3,070"
"28,934"
"5,977"
"24,647"
"5,992"
"7,469"
"25,578"
833
"6,806"
"11,925"
"1,495"
"2,730"
"5,500"
"8,324"
"45,370"
"30,499"
"12,963"
"9,337"
"5,385"
"5,049"
"4,370"
"4,138"
"11,710"
"4,334"
"89,613"
459
"7,276"
349
"7,525"
"4,370"
"46,369"
"1,303"
590
"1,070"
"12,400"
"4,600"
"14,318"
"10,000"
"6,596"
"5,773"
"1,380"
"16,811"
"1,004"
"5,100"
"3,850"
"2,711"
"7,442"
"9,002"
"13,115"
"6,065"
"13,600"
"3,965"
"3,409"
"4,903"
"7,477"
615
"1,201"
"16,151"
"118,175"
"10,628"
"24,562"
"8,026"
"2,512"
"36,496"
"6,100"
"10,472"
"3,122"
"8,559"
"7,347"
"8,800"
"20,104"
"8,102"
"48,706"
"24,353"
"2,508"
"4,283"
"28,020"
"5,171"
"5,683"
"1,645"
"12,714"
"2,070"
